Date,ADVANC.BK,AOT.BK,BBL.BK,BDMS.BK,BH.BK,CPALL.BK,CPF.BK,CPN.BK,DELTA.BK,INTUCH.BK,IVL.BK,KBANK.BK,KTB.BK,MINT.BK,PTT.BK,PTTEP.BK,SCC.BK,TLI.BK,TRUE.BK,TTB.BK
2014-04-23,151.091552734375,17.531049728393555,135.22979736328125,11.458932876586914,81.49378967285156,36.24352264404297,20.657011032104492,37.47608184814453,4.532131671905518,45.361839294433594,18.109384536743164,147.90541076660156,12.314743041992188,20.2257137298584,19.49822235107422,99.52059936523438,315.2853088378906,,5.477445602416992,1.4708991050720215
2014-04-24,154.90060424804688,17.44228744506836,130.733642578125,11.70624828338623,81.07693481445312,36.45062255859375,20.47091293334961,37.26553726196289,4.650360584259033,45.506771087646484,18.033287048339844,144.14187622070312,12.049911499023438,20.390827178955078,19.561521530151367,98.29196166992188,313.87786865234375,,5.55682897567749,1.4708991050720215
2014-04-25,153.6309356689453,17.264759063720703,129.6960906982422,11.458932876586914,82.11905670166016,36.24352264404297,19.912614822387695,36.6339225769043,4.571541786193848,44.63720703125,17.42457389831543,140.37841796875,12.116118431091309,20.2257137298584,19.43491554260254,97.98477935791016,304.025146484375,,5.23929500579834,1.4583269357681274
2014-04-28,154.26577758789062,17.17599105834961,130.733642578125,11.458932876586914,81.28536224365234,35.20799255371094,19.726511001586914,36.6339225769043,4.650360584259033,44.782142639160156,17.348482131958008,142.6365203857422,12.116118431091309,20.14316177368164,19.371610641479492,98.90628814697266,309.6552429199219,,5.278987884521484,1.445754885673523
2014-04-29,155.53546142578125,17.3535213470459,131.42535400390625,11.78868579864502,81.28536224365234,35.415096282958984,19.912614822387695,37.89715576171875,4.571541786193848,45.07198715209961,17.57675552368164,143.7655487060547,12.049911499023438,21.406030654907227,19.181690216064453,97.06327056884766,311.06280517578125,,5.263111114501953,1.445754885673523
2014-04-30,153.6309356689453,17.309139251708984,130.38778686523438,12.200878143310547,81.70220947265625,35.54203414916992,20.09871482849121,38.107704162597656,4.492722034454346,45.216915130615234,18.109384536743164,144.14187622070312,11.983702659606934,20.308269500732422,19.814746856689453,97.98477935791016,305.4327087402344,,5.358370780944824,1.445754885673523
2014-05-02,155.53546142578125,17.486671447753906,132.80880737304688,12.777948379516602,86.70438385009766,36.81138610839844,19.912614822387695,37.89715576171875,4.532131671905518,45.79661560058594,18.565919876098633,144.51828002929688,12.116118431091309,20.390827178955078,19.561521530151367,98.90628814697266,299.80255126953125,,5.55682897567749,1.445754885673523
2014-05-06,151.72640991210938,17.220375061035156,132.4629364013672,12.365756034851074,83.16117858886719,36.388267517089844,19.53690528869629,38.15293502807617,4.413901329040527,44.782142639160156,18.060827255249023,144.89462280273438,11.91749382019043,19.97805404663086,19.561521530151367,97.98477935791016,296.987548828125,,5.318678379058838,1.4331830739974976
2014-05-07,149.8218994140625,17.08722686767578,130.733642578125,12.530632019042969,84.20332336425781,37.022953033447266,19.349050521850586,38.15293502807617,4.413901329040527,44.92705154418945,18.826122283935547,144.14187622070312,11.983702659606934,19.89550018310547,19.62483024597168,96.448974609375,296.987548828125,,5.358370780944824,1.4206116199493408
2014-05-08,145.37803649902344,16.865314483642578,128.65850830078125,12.283316612243652,82.9527587890625,36.388267517089844,18.973337173461914,37.08720779418945,4.551836013793945,43.477806091308594,18.366945266723633,141.13113403320312,11.851285934448242,19.647838592529297,19.30830192565918,95.22032928466797,295.58001708984375,,5.278987884521484,1.4206116199493408
2014-05-09,147.28256225585938,16.998462677001953,129.00439453125,12.283316612243652,83.78645324707031,35.965152740478516,19.161195755004883,36.874061584472656,4.492722034454346,43.477806091308594,18.13735580444336,142.26016235351562,11.785075187683105,19.730390548706055,19.244997024536133,95.52749633789062,296.987548828125,,5.398061752319336,1.395467758178711
2014-05-12,147.28256225585938,16.865314483642578,127.62093353271484,12.448192596435547,85.03699493408203,35.75359344482422,18.973337173461914,36.874061584472656,4.512425899505615,43.33287811279297,18.060827255249023,141.50747680664062,11.851285934448242,20.060606002807617,19.055076599121094,93.99166870117188,294.1724853515625,,5.437754154205322,1.4080398082733154
2014-05-14,153.6309356689453,16.998462677001953,129.00439453125,12.695508003234863,84.62017059326172,35.75359344482422,18.973337173461914,37.939788818359375,4.433606147766113,44.92705154418945,19.13223648071289,144.51828002929688,12.182326316833496,20.308269500732422,19.244997024536133,94.60602569580078,294.1724853515625,,5.596519470214844,1.4331830739974976
2014-05-15,151.091552734375,17.131610870361328,128.31263732910156,12.777948379516602,93.37396240234375,36.17671203613281,19.53690528869629,37.939788818359375,4.492722034454346,44.49227523803711,19.514881134033203,145.27096557617188,12.116118431091309,20.308269500732422,19.181690216064453,94.29883575439453,292.7650146484375,,5.358370780944824,1.4331830739974976
2014-05-16,152.99609375,17.3535213470459,130.0419158935547,12.777948379516602,91.70657348632812,37.022953033447266,20.28832244873047,39.005516052246094,4.473016738891602,44.92705154418945,19.32356071472168,146.7763671875,12.248536109924316,20.555932998657227,19.30830192565918,95.83465576171875,294.1724853515625,,5.398061752319336,1.4206116199493408
2014-05-19,154.26577758789062,17.309139251708984,130.0419158935547,12.860384941101074,91.70657348632812,37.2345085144043,20.851886749267578,39.21865463256836,4.453311443328857,45.216915130615234,19.514881134033203,147.15269470214844,12.248536109924316,20.638484954833984,19.49822235107422,95.83465576171875,291.3574523925781,,5.398061752319336,1.4331830739974976
2014-05-20,149.8218994140625,16.687788009643555,128.31263732910156,12.530632019042969,90.87287139892578,36.81138610839844,20.851886749267578,37.51350402832031,4.453311443328857,44.782142639160156,19.055706024169922,143.7655487060547,12.182326316833496,20.2257137298584,19.30830192565918,95.22032928466797,285.7273254394531,,5.358370780944824,1.4080398082733154
2014-05-21,150.4567413330078,16.865314483642578,128.31263732910156,12.613069534301758,90.87287139892578,36.81138610839844,21.03974151611328,37.939788818359375,4.473016738891602,44.92705154418945,19.13223648071289,143.38922119140625,12.116118431091309,20.555932998657227,19.62483024597168,95.22032928466797,287.1348876953125,,5.437754154205322,1.4080398082733154
2014-05-22,149.8218994140625,16.865314483642578,128.31263732910156,12.695508003234863,94.20765686035156,37.022953033447266,21.03974151611328,37.939788818359375,4.532131671905518,44.782142639160156,18.826122283935547,144.51828002929688,12.049911499023438,21.257640838623047,19.49822235107422,96.448974609375,288.5423583984375,,5.398061752319336,1.4080398082733154
2014-05-23,147.91734313964844,16.46587371826172,127.62093353271484,12.695508003234863,94.62449645996094,36.81138610839844,20.851886749267578,37.51350402832031,4.473016738891602,44.34735870361328,18.979175567626953,142.26016235351562,11.983702659606934,21.051254272460938,19.244997024536133,96.75615692138672,288.5423583984375,,5.398061752319336,1.395467758178711
2014-05-26,146.647705078125,16.06643295288086,124.50824737548828,12.530632019042969,94.20765686035156,36.81138610839844,21.03974151611328,37.939788818359375,4.512425899505615,43.62273025512695,19.055706024169922,138.49667358398438,11.983702659606934,20.390827178955078,18.738550186157227,96.448974609375,289.9499206542969,,5.318678379058838,1.382895827293396
2014-05-27,144.10833740234375,16.022052764892578,126.92926025390625,12.530632019042969,95.87503814697266,37.86918640136719,20.851886749267578,37.72664260864258,4.512425899505615,43.043025970458984,19.13223648071289,141.13113403320312,12.314743041992188,20.390827178955078,18.611936569213867,95.22032928466797,287.1348876953125,,5.55682897567749,1.4080398082733154
2014-05-28,144.74319458007812,16.33272361755371,129.00439453125,13.025261878967285,93.37396240234375,38.080745697021484,20.664031982421875,38.36607360839844,4.630655288696289,42.75316619873047,19.32356071472168,142.6365203857422,12.182326316833496,20.555932998657227,18.675241470336914,94.91316986083984,291.3574523925781,,5.55682897567749,1.4080398082733154
2014-05-29,146.647705078125,16.28834342956543,128.31263732910156,13.519891738891602,93.79081726074219,38.715431213378906,21.03974151611328,38.7923698425293,4.591246128082275,43.043025970458984,19.514881134033203,141.8838348388672,12.314743041992188,20.555932998657227,18.54863166809082,93.99166870117188,292.7650146484375,,5.517136096954346,1.4206116199493408
2014-05-30,145.37803649902344,16.643402099609375,127.966796875,13.684770584106445,95.04134368896484,38.50386428833008,20.851886749267578,40.07123565673828,4.492722034454346,43.043025970458984,19.13223648071289,141.13113403320312,12.5133695602417,21.464025497436523,18.611936569213867,94.29883575439453,294.1724853515625,,5.63621187210083,1.445754885673523
2014-06-02,149.8218994140625,16.90969467163086,132.11708068847656,13.602331161499023,93.79081726074219,38.92698287963867,21.03974151611328,40.9238166809082,4.591246128082275,44.05750274658203,18.979175567626953,145.6472930908203,12.711994171142578,21.464025497436523,18.865161895751953,95.83465576171875,305.4327087402344,,5.993436813354492,1.496042251586914
2014-06-03,152.36122131347656,17.264759063720703,133.8463897705078,13.519891738891602,95.04134368896484,38.92698287963867,21.979015350341797,40.9238166809082,4.670065879821777,44.49227523803711,19.13223648071289,149.78717041015625,13.043036460876465,22.083181381225586,19.11838150024414,96.14183807373047,305.4327087402344,,5.874361991882324,1.50861394405365
2014-06-04,152.36122131347656,17.309139251708984,131.771240234375,13.684770584106445,95.87503814697266,38.92698287963867,21.791162490844727,40.497520446777344,4.610950946807861,44.49227523803711,20.28017234802246,147.15269470214844,12.910618782043457,21.464025497436523,19.055076599121094,97.3704605102539,304.025146484375,,5.794978618621826,1.496042251586914
2014-06-05,152.36122131347656,17.309139251708984,132.4629364013672,13.932085037231445,95.87503814697266,38.50386428833008,21.60330581665039,40.71067810058594,4.650360584259033,44.49227523803711,20.28017234802246,148.6581268310547,13.109240531921387,22.28956413269043,18.801855087280273,95.22032928466797,302.6176452636719,,5.834670066833496,1.50861394405365
2014-06-06,152.36122131347656,17.3535213470459,132.4629364013672,13.767208099365234,98.37614440917969,38.29230499267578,21.791162490844727,41.56324768066406,4.689770698547363,44.49227523803711,20.662813186645508,149.03448486328125,13.307868957519531,21.876794815063477,18.865161895751953,95.52749633789062,306.84014892578125,,5.755286693572998,1.50861394405365
2014-06-09,151.72640991210938,17.397907257080078,133.15464782714844,13.767208099365234,99.2098159790039,38.29230499267578,21.415451049804688,40.9238166809082,4.827704906463623,44.782142639160156,20.471494674682617,150.16351318359375,13.572701454162598,22.495948791503906,18.675241470336914,94.29883575439453,309.6552429199219,,5.914052963256836,1.50861394405365
2014-06-10,147.28256225585938,17.531049728393555,134.88397216796875,13.767208099365234,102.96145629882812,38.92698287963867,21.227596282958984,42.20268630981445,5.005048751831055,43.62273025512695,20.471494674682617,155.80877685546875,13.837536811828613,22.908720016479492,18.865161895751953,95.52749633789062,313.87786865234375,,6.390352725982666,1.546329379081726
2014-06-11,143.4735107421875,17.397907257080078,135.9215087890625,13.767208099365234,99.62667846679688,38.92698287963867,21.227596282958984,41.98954391479492,4.886820316314697,43.187957763671875,19.897520065307617,153.55064392089844,13.638908386230469,22.70233154296875,18.928466796875,97.06327056884766,311.06280517578125,,6.747578144073486,1.5211859941482544
2014-06-12,144.10833740234375,17.531049728393555,133.8463897705078,13.684770584106445,98.37614440917969,38.080745697021484,21.03974151611328,41.56324768066406,4.926229000091553,43.043025970458984,19.897520065307617,151.2925567626953,13.506491661071777,22.908720016479492,18.611936569213867,96.75615692138672,309.6552429199219,,6.787269115447998,1.5211859941482544
2014-06-13,141.56898498535156,17.708580017089844,133.50047302246094,13.602331161499023,97.54244232177734,38.50386428833008,20.28832244873047,41.56324768066406,4.906525611877441,42.75316619873047,19.897520065307617,152.04525756835938,13.638908386230469,23.527875900268555,18.485322952270508,98.59912109375,312.4703674316406,,6.906343936920166,1.5211859941482544
2014-06-16,145.37803649902344,17.66419792175293,133.8463897705078,13.684770584106445,98.37614440917969,39.13854217529297,20.28832244873047,41.56324768066406,4.847409725189209,43.33287811279297,20.08884620666504,152.7979736328125,13.903743743896484,23.7342586517334,18.865161895751953,102.59222412109375,318.10040283203125,,6.906343936920166,1.50861394405365
2014-06-17,140.9341583251953,17.708580017089844,132.80880737304688,13.684770584106445,97.54244232177734,40.19635009765625,20.28832244873047,41.136962890625,4.867115020751953,42.60824203491211,19.897520065307617,150.53985595703125,13.903743743896484,23.527875900268555,18.928466796875,101.9779052734375,319.5079650878906,,7.66048526763916,1.496042251586914
2014-06-18,136.4902801513672,17.220375061035156,131.42535400390625,13.272577285766602,98.37614440917969,39.984779357910156,20.664031982421875,40.9238166809082,4.827704906463623,41.44883728027344,19.897520065307617,150.16351318359375,13.440284729003906,23.115102767944336,18.675241470336914,101.05641174316406,312.4703674316406,,7.462027549743652,1.4708991050720215
2014-06-19,137.1251220703125,17.66419792175293,131.42535400390625,13.602331161499023,97.54244232177734,40.619468688964844,20.28832244873047,40.9238166809082,4.827704906463623,41.88361358642578,20.28017234802246,152.04525756835938,13.837536811828613,23.7342586517334,18.801855087280273,101.05641174316406,311.06280517578125,,7.898635387420654,1.496042251586914
2014-06-20,135.85546875,18.019258499145508,133.8463897705078,13.684770584106445,95.45819854736328,40.619468688964844,20.664031982421875,42.20268630981445,4.729179859161377,41.73868942260742,20.854137420654297,153.55064392089844,14.036160469055176,23.115102767944336,18.865161895751953,102.2850570678711,312.4703674316406,,7.858943939208984,1.50861394405365
2014-06-23,136.4902801513672,17.75296401977539,133.50047302246094,13.849647521972656,95.04134368896484,40.619468688964844,20.1004695892334,42.20268630981445,4.748885154724121,42.02854537963867,21.236780166625977,152.04525756835938,13.903743743896484,23.321487426757812,19.055076599121094,103.5136947631836,315.2853088378906,,7.581101894378662,1.496042251586914
2014-06-24,134.5858154296875,17.66419792175293,132.11708068847656,13.767208099365234,94.62449645996094,40.831024169921875,19.724760055541992,41.776397705078125,4.709475040435791,41.88361358642578,20.662813186645508,152.04525756835938,13.705119132995605,23.115102767944336,18.801855087280273,102.89939880371094,313.87786865234375,,7.66048526763916,1.496042251586914
2014-06-25,136.4902801513672,17.708580017089844,133.15464782714844,13.684770584106445,95.45819854736328,40.619468688964844,20.1004695892334,42.20268630981445,4.847409725189209,42.173465728759766,21.428102493286133,153.55064392089844,14.036160469055176,22.908720016479492,18.99177360534668,101.05641174316406,315.2853088378906,,7.54141092300415,1.5337573289871216
2014-06-26,140.29931640625,17.57543182373047,133.8463897705078,13.767208099365234,95.87503814697266,40.40790939331055,19.91261100769043,42.20268630981445,4.768590450286865,42.60824203491211,21.236780166625977,154.30335998535156,13.903743743896484,23.527875900268555,19.49822235107422,102.2850570678711,315.2853088378906,,7.581101894378662,1.5337573289871216
2014-06-27,140.29931640625,17.619815826416016,133.15464782714844,13.602331161499023,96.708740234375,40.619468688964844,20.1004695892334,42.20268630981445,4.906525611877441,42.75316619873047,21.236780166625977,153.55064392089844,13.837536811828613,24.14702606201172,19.75144386291504,101.36358642578125,316.6929016113281,,7.620794296264648,1.5211859941482544
2014-06-30,139.6645050048828,17.619815826416016,133.50047302246094,13.767208099365234,97.54244232177734,40.619468688964844,20.476181030273438,41.776397705078125,4.926229000091553,42.46331787109375,21.236780166625977,153.55064392089844,13.837536811828613,24.14702606201172,20.13128089904785,102.89939880371094,318.10040283203125,,7.581101894378662,1.5211859941482544
2014-07-02,138.3948211669922,17.486671447753906,137.9966278076172,13.519891738891602,96.29187774658203,39.3501091003418,19.91261100769043,41.35010528564453,5.123278617858887,42.46331787109375,22.193397521972656,158.06683349609375,14.300993919372559,24.559795379638672,20.1945858001709,101.05641174316406,325.1380615234375,,7.700175762176514,1.558901309967041
2014-07-03,137.1251220703125,17.486671447753906,139.03421020507812,13.355015754699707,95.04134368896484,39.561668395996094,20.1004695892334,41.136962890625,5.103573799133301,42.02854537963867,21.619426727294922,159.57225036621094,14.4334077835083,25.178951263427734,20.1945858001709,98.90628814697266,329.3606262207031,,7.779559135437012,1.558901309967041
2014-07-04,137.1251220703125,17.3535213470459,136.9590606689453,13.355015754699707,95.87503814697266,39.3501091003418,20.476181030273438,40.9238166809082,5.103573799133301,41.88361358642578,21.236780166625977,159.57225036621094,14.499618530273438,26.210874557495117,20.1945858001709,97.3704605102539,329.3606262207031,,7.819251537322998,1.558901309967041
2014-07-07,139.0296630859375,17.264759063720703,136.26734924316406,13.272577285766602,96.708740234375,39.3501091003418,20.476181030273438,41.56324768066406,5.044458866119385,42.173465728759766,21.045455932617188,161.8303680419922,14.4334077835083,25.178951263427734,20.637727737426758,98.90628814697266,336.3982238769531,,7.819251537322998,1.571473240852356
