Date,ADVANC.BK,AOT.BK,BBL.BK,BDMS.BK,BH.BK,CPALL.BK,CPF.BK,CPN.BK,DELTA.BK,INTUCH.BK,IVL.BK,KBANK.BK,KTB.BK,MINT.BK,PTT.BK,PTTEP.BK,SCC.BK,TLI.BK,TRUE.BK,TTB.BK
2014-01-02,115.70771026611328,13.004046440124512,112.16767120361328,8.865038871765137,68.68022918701172,33.136932373046875,22.704105377197266,31.580961227416992,4.015338897705078,36.06366729736328,14.913612365722656,107.74177551269531,9.801530838012695,15.467829704284668,16.88934898376465,93.35325622558594,263.6430358886719,,5.398061275482178,1.1987946033477783
2014-01-03,121.27658081054688,12.870898246765137,113.85693359375,8.824374198913574,69.91403198242188,33.136932373046875,22.704105377197266,31.159883499145508,3.8464698791503906,36.90890884399414,14.837517738342285,111.81451416015625,9.864766120910645,15.223600387573242,16.519506454467773,92.14871215820312,262.9510803222656,,5.318678379058838,1.1864356994628906
2014-01-06,124.37030029296875,12.648987770080566,117.23546600341797,9.678345680236816,69.09150695800781,33.34403991699219,21.773603439331055,31.580961227416992,3.6963634490966797,37.19065856933594,14.913612365722656,116.25743865966797,9.99123764038086,16.36333656311035,16.272947311401367,89.13731384277344,266.4109191894531,,5.477445602416992,1.2173322439193726
2014-01-07,129.93914794921875,13.447870254516602,120.27616119384766,9.556349754333496,68.4746322631836,33.96535873413086,22.704105377197266,32.84420394897461,3.771416664123535,38.176780700683594,15.446236610412598,119.95993041992188,10.244180679321289,17.096023559570312,17.320829391479492,92.4498519897461,269.17889404296875,,5.636211395263672,1.2296910285949707
2014-01-08,127.46409606933594,12.870898246765137,119.93831634521484,9.312358856201172,67.44647979736328,33.5511360168457,22.145803451538086,32.633663177490234,3.790180206298828,38.0359001159668,15.97886848449707,119.95993041992188,9.99123764038086,16.526155471801758,17.5673885345459,94.25669860839844,271.2547912597656,,5.398061275482178,1.2482292652130127
2014-01-09,125.60781860351562,12.959664344787598,120.27616119384766,9.556349754333496,68.26900482177734,33.96535873413086,21.959707260131836,32.633663177490234,3.8277063369750977,38.3176383972168,16.05495834350586,119.58966064453125,10.054472923278809,17.096023559570312,17.50575065612793,94.25669860839844,271.2547912597656,,5.437754154205322,1.235870361328125
2014-01-10,123.44218444824219,12.915279388427734,119.60045623779297,9.515685081481934,71.55906677246094,32.929832458496094,22.331905364990234,32.00204849243164,3.8464698791503906,38.0359001159668,15.902772903442383,118.47892761230469,10.180944442749023,17.014612197875977,17.6906681060791,95.76236724853516,270.5627746582031,,5.398061275482178,1.2296910285949707
2014-01-13,129.32041931152344,13.581016540527344,122.64115142822266,9.881670951843262,71.9703369140625,33.75824737548828,22.331905364990234,33.89690017700195,3.9402854442596436,39.16288757324219,16.28322410583496,121.44091796875,10.433886528015137,17.910118103027344,17.998868942260742,99.37605285644531,274.7146911621094,,5.675902843475342,1.2482292652130127
2014-01-14,131.17666625976562,14.157988548278809,122.30328369140625,9.881670951843262,71.55906677246094,32.929832458496094,22.890201568603516,33.47582244873047,3.8277063369750977,40.28987121582031,16.511497497558594,121.44091796875,10.686829566955566,18.317167282104492,18.122150421142578,97.56922912597656,280.94244384765625,,6.23158597946167,1.2729462385177612
2014-01-15,126.84538269042969,14.734960556030273,119.2625961303711,9.759676933288574,69.09150695800781,32.5156135559082,21.959707260131836,32.633663177490234,3.6776010990142822,38.88114929199219,15.826684951782227,118.84918975830078,10.497122764587402,17.99152946472168,17.629032135009766,94.85897827148438,280.94244384765625,,6.072819709777832,1.2482292652130127
2014-01-16,133.032958984375,14.734960556030273,120.95187377929688,9.881670951843262,70.73654174804688,32.929832458496094,21.959707260131836,33.686363220214844,3.752652883529663,40.43075180053711,16.28322410583496,122.92190551757812,10.876537322998047,17.82870864868164,17.75230598449707,96.06352233886719,282.32635498046875,,6.390352725982666,1.3100224733352661
2014-01-17,132.41416931152344,14.291135787963867,120.95187377929688,9.759676933288574,70.73654174804688,32.722713470458984,21.773603439331055,33.47582244873047,3.790180206298828,41.135128021240234,16.207138061523438,124.40288543701172,10.813302993774414,17.503070831298828,17.75230598449707,95.76236724853516,279.5584411621094,,6.23158597946167,1.3223811388015747
2014-01-20,129.93914794921875,14.02484130859375,118.58689880371094,9.841009140014648,70.1196517944336,33.34403991699219,22.331905364990234,32.84420394897461,3.771416664123535,40.43075180053711,15.674508094787598,122.55167388916016,10.686829566955566,17.177433013916016,17.813947677612305,95.46126556396484,278.1745300292969,,6.191894054412842,1.3223811388015747
2014-01-21,130.55789184570312,14.468664169311523,118.92472839355469,9.759676933288574,69.91403198242188,33.5511360168457,21.959707260131836,32.84420394897461,3.8277063369750977,40.43075180053711,15.902772903442383,125.14340209960938,10.686829566955566,17.177433013916016,17.629032135009766,95.76236724853516,276.7906188964844,,6.271277904510498,1.35945725440979
2014-01-22,130.55789184570312,14.202371597290039,118.24906921386719,9.759676933288574,69.29714965820312,32.929832458496094,22.145803451538086,32.84420394897461,3.808943271636963,40.28987121582031,15.902772903442383,125.88385772705078,10.939773559570312,17.340255737304688,17.382471084594727,95.16011047363281,278.1745300292969,,6.271277904510498,1.421250820159912
2014-01-23,133.032958984375,14.868107795715332,120.61400604248047,9.80034351348877,69.50276947021484,33.5511360168457,22.331905364990234,33.47582244873047,3.902759075164795,40.85337448120117,16.35932159423828,129.5863494873047,11.255950927734375,17.665889739990234,17.813947677612305,96.66580963134766,283.7103576660156,,5.99343729019165,1.408892273902893
2014-01-24,133.032958984375,15.578226089477539,120.27616119384766,9.678345680236816,68.88587188720703,33.136932373046875,22.331905364990234,33.686363220214844,3.9965760707855225,41.2759895324707,16.511497497558594,129.95655822753906,11.255950927734375,17.82870864868164,17.937225341796875,99.37605285644531,287.8622131347656,,5.99343729019165,1.421250820159912
2014-01-27,129.93914794921875,15.533844947814941,117.91118621826172,9.637682914733887,68.06336212158203,33.136932373046875,21.773603439331055,32.21258544921875,3.902759075164795,40.571624755859375,15.902772903442383,126.99458312988281,10.813302993774414,17.177433013916016,17.444108963012695,96.9669189453125,278.1745300292969,,5.874362468719482,1.3718161582946777
2014-01-28,127.46409606933594,15.001255989074707,115.54620361328125,9.434354782104492,68.06336212158203,32.929832458496094,21.21531105041504,31.37042808532715,3.921522855758667,40.14900207519531,15.902772903442383,125.51361846923828,10.686829566955566,16.933202743530273,17.135910034179688,94.25669860839844,276.7906188964844,,5.715595722198486,1.35945725440979
2014-01-29,128.7016143798828,15.356311798095703,115.20832824707031,9.515685081481934,68.4746322631836,32.722713470458984,20.843109130859375,31.580961227416992,3.9402854442596436,40.14900207519531,15.902772903442383,125.88385772705078,10.560359001159668,17.177433013916016,16.88934898376465,94.55782318115234,278.1745300292969,,5.636211395263672,1.3718161582946777
2014-01-30,126.84538269042969,15.44507884979248,114.19479370117188,9.515685081481934,68.26900482177734,32.308509826660156,20.657011032104492,31.580961227416992,3.9402854442596436,39.16288757324219,15.598418235778809,126.62434387207031,10.433886528015137,17.014612197875977,16.642789840698242,93.95555114746094,278.1745300292969,,5.596519947052002,1.35945725440979
2014-01-31,129.32041931152344,15.223166465759277,115.884033203125,9.597014427185059,69.09150695800781,32.5156135559082,21.21531105041504,31.580961227416992,3.9778130054473877,39.72638702392578,15.750594139099121,125.88385772705078,10.560359001159668,16.933202743530273,17.01262664794922,92.14871215820312,280.94244384765625,,5.715595722198486,1.408892273902893
2014-02-03,133.032958984375,15.66698932647705,118.92472839355469,9.637682914733887,69.70840454101562,32.722713470458984,21.587507247924805,32.00204849243164,4.034102916717529,40.571624755859375,16.05495834350586,126.25411224365234,10.686829566955566,17.665889739990234,17.135910034179688,93.95555114746094,282.32635498046875,,5.834669589996338,1.421250820159912
2014-02-04,130.55789184570312,15.533844947814941,116.22190856933594,9.597014427185059,68.88587188720703,32.308509826660156,21.029207229614258,31.159883499145508,4.015338897705078,40.14900207519531,15.826684951782227,122.92190551757812,10.6235933303833,17.503070831298828,16.827709197998047,92.75099182128906,280.94244384765625,,5.715595722198486,1.3965338468551636
2014-02-05,130.55789184570312,15.400696754455566,116.89762115478516,9.678345680236816,68.06336212158203,32.308509826660156,21.029207229614258,31.159883499145508,3.9965760707855225,40.14900207519531,15.902772903442383,125.14340209960938,10.6235933303833,17.82870864868164,16.704429626464844,93.35325622558594,279.5584411621094,,5.675902843475342,1.408892273902893
2014-02-06,131.79544067382812,15.622610092163086,117.23546600341797,9.80034351348877,69.50276947021484,32.5156135559082,21.21531105041504,32.00204849243164,3.921522855758667,40.28987121582031,16.13104820251465,124.40288543701172,10.686829566955566,18.154346466064453,16.950986862182617,94.85897827148438,287.8622131347656,,5.834669589996338,1.4459686279296875
2014-02-07,130.55789184570312,15.44507884979248,117.91118621826172,9.637682914733887,69.50276947021484,32.929832458496094,21.029207229614258,32.21258544921875,3.8277063369750977,40.43075180053711,15.97886848449707,124.03263854980469,10.6235933303833,17.99152946472168,17.629032135009766,93.35325622558594,287.8622131347656,,5.755286693572998,1.4583271741867065
2014-02-10,130.55789184570312,15.223166465759277,116.89762115478516,9.597014427185059,69.70840454101562,32.308509826660156,20.843109130859375,32.00204849243164,3.8652334213256836,40.571624755859375,16.05495834350586,122.55167388916016,10.750064849853516,18.317167282104492,17.6906681060791,92.14871215820312,283.7103576660156,,5.675902843475342,1.4336098432540894
2014-02-11,129.32041931152344,15.311933517456055,119.2625961303711,9.719012260437012,69.50276947021484,32.101402282714844,20.843109130859375,32.633663177490234,3.8839967250823975,40.71249771118164,16.207138061523438,123.29214477539062,10.939773559570312,18.23575782775879,17.813947677612305,92.7630386352539,286.4782409667969,,5.715595722198486,1.4459686279296875
2014-02-12,132.41416931152344,15.66698932647705,120.95187377929688,9.841009140014648,71.55906677246094,32.101402282714844,20.28481101989746,33.05474853515625,3.921522855758667,41.83949279785156,16.815855026245117,125.88385772705078,11.192715644836426,18.642807006835938,18.060508728027344,93.37735748291016,290.630126953125,,5.874362468719482,1.4706858396530151
